sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
101.0,0.0,0.0,0.0,0.0,409.0,844.0,110.0,474.0,102.0,5.46,-0.02,3.07,0.26,Oi
91.0,0.0,0.0,0.0,0.0,409.0,829.0,112.0,477.0,108.0,5.42,-0.02,3.73,0.82,Oi
93.0,0.0,0.0,0.0,0.0,419.0,837.0,111.0,473.0,105.0,5.4,-0.02,5.75,1.39,Oi
99.0,0.0,0.0,0.0,0.0,415.0,816.0,108.0,475.0,127.0,5.4,-0.01,6.76,0.33,Oi
83.0,0.0,0.0,0.0,0.0,409.0,781.0,105.0,555.0,167.0,5.42,-0.01,9.67,0.01,Oi
89.0,0.0,0.0,0.0,0.0,421.0,818.0,165.0,733.0,327.0,5.51,-0.03,5.21,-0.51,Oi
88.0,0.0,0.0,0.0,0.0,415.0,1080.0,471.0,935.0,357.0,5.37,-0.01,1.92,-2.83,Oi
101.0,0.0,0.0,0.0,0.0,435.0,1225.0,617.0,905.0,251.0,5.42,-0.02,0.03,-4.05,Oi
91.0,0.0,0.0,0.0,0.0,447.0,1445.0,883.0,903.0,147.0,5.37,-0.02,-0.15,-1.99,Oi
90.0,0.0,0.0,0.0,0.0,488.0,1448.0,863.0,885.0,132.0,5.34,-0.02,0.01,-0.09,Oi
91.0,0.0,0.0,0.0,0.0,499.0,967.0,140.0,494.0,139.0,5.47,-0.02,4.64,1.02,Oi
85.0,0.0,0.0,0.0,0.0,495.0,789.0,59.0,389.0,125.0,5.4,-0.02,5.86,-0.08,Oi
79.0,0.0,0.0,0.0,0.0,243.0,479.0,101.0,415.0,75.0,-5.76,-0.01,8.7,-0.26,Bom dia
85.0,0.0,0.0,0.0,0.0,232.0,341.0,91.0,415.0,73.0,-5.97,-0.02,3.76,-1.85,Bom dia
99.0,0.0,0.0,0.0,0.0,227.0,335.0,77.0,354.0,59.0,-5.83,-0.04,4.44,0.52,Bom dia
83.0,0.0,0.0,0.0,0.0,229.0,341.0,75.0,347.0,61.0,-5.93,-0.0,2.95,-0.12,Bom dia
89.0,0.0,0.0,0.0,0.0,225.0,341.0,75.0,355.0,57.0,-5.78,-0.02,2.49,0.05,Bom dia
87.0,0.0,0.0,0.0,0.0,221.0,325.0,78.0,347.0,55.0,-5.79,-0.02,2.74,-0.09,Bom dia
89.0,0.0,0.0,0.0,0.0,209.0,337.0,67.0,355.0,61.0,-5.71,-0.02,3.14,-0.02,Bom dia
88.0,0.0,0.0,0.0,0.0,217.0,339.0,74.0,348.0,69.0,-5.79,-0.0,3.48,-0.03,Bom dia
87.0,0.0,0.0,0.0,0.0,205.0,335.0,73.0,349.0,56.0,-5.87,-0.01,3.8,-0.0,Bom dia
83.0,0.0,0.0,0.0,0.0,216.0,345.0,75.0,348.0,52.0,-5.96,-0.01,4.6,0.09,Bom dia
87.0,0.0,0.0,0.0,0.0,213.0,339.0,77.0,379.0,83.0,-5.76,-0.01,6.9,0.4,Bom dia
85.0,0.0,0.0,0.0,0.0,219.0,379.0,92.0,569.0,139.0,-5.98,-0.02,6.44,0.7,Bom dia
90.0,0.0,0.0,0.0,0.0,221.0,479.0,104.0,568.0,124.0,-5.73,-0.01,8.37,0.82,Bom dia
90.0,0.0,0.0,0.0,0.0,211.0,543.0,103.0,569.0,135.0,-5.75,-0.02,10.03,0.26,Bom dia
85.0,0.0,0.0,0.0,0.0,187.0,563.0,115.0,575.0,121.0,-5.62,-0.0,9.07,-0.28,Bom dia
85.0,0.0,0.0,0.0,0.0,179.0,559.0,117.0,569.0,119.0,-5.8,-0.02,0.55,-1.29,Bom dia
87.0,0.0,0.0,0.0,0.0,199.0,307.0,91.0,663.0,157.0,-5.78,-0.03,7.71,-0.35,Bom dia
83.0,0.0,0.0,0.0,0.0,205.0,307.0,77.0,583.0,115.0,-5.9,0.01,6.37,-0.57,Bom dia
89.0,0.0,0.0,0.0,0.0,207.0,360.0,76.0,539.0,109.0,-5.82,-0.02,8.27,0.92,Bom dia
93.0,0.0,0.0,0.0,0.0,205.0,495.0,99.0,539.0,111.0,-5.72,-0.02,6.5,0.97,Bom dia
82.0,0.0,0.0,0.0,0.0,211.0,541.0,110.0,543.0,109.0,-5.85,-0.02,9.56,-0.24,Bom dia
95.0,0.0,0.0,0.0,0.0,215.0,536.0,103.0,540.0,108.0,-5.77,-0.01,1.95,-0.49,Bom dia
75.0,0.0,0.0,0.0,0.0,207.0,207.0,37.0,559.0,149.0,-5.78,-0.02,3.49,0.87,Bom dia
78.0,0.0,0.0,0.0,0.0,210.0,285.0,35.0,529.0,137.0,-5.79,-0.02,2.98,1.28,Bom dia
73.0,0.0,0.0,0.0,0.0,213.0,493.0,90.0,596.0,155.0,-5.78,-0.02,6.19,1.65,Bom dia
95.0,0.0,0.0,0.0,0.0,220.0,859.0,165.0,713.0,159.0,-5.75,-0.02,7.94,0.33,Bom dia
87.0,0.0,0.0,0.0,0.0,251.0,885.0,169.0,713.0,163.0,-5.76,-0.02,8.04,1.14,Bom dia
86.0,0.0,0.0,0.0,0.0,271.0,886.0,133.0,493.0,157.0,-5.78,-0.02,4.99,-4.32,Bom dia
85.0,0.0,0.0,0.0,0.0,277.0,875.0,77.0,191.0,127.0,-5.82,-0.02,3.09,-1.58,Bom dia
83.0,0.0,0.0,0.0,0.0,295.0,652.0,37.0,197.0,125.0,-5.83,-0.02,4.68,-0.02,Bom dia
95.0,0.0,0.0,0.0,0.0,283.0,484.0,35.0,209.0,107.0,-5.87,-0.02,3.5,-0.32,Bom dia
93.0,0.0,0.0,0.0,0.0,281.0,489.0,36.0,201.0,120.0,-5.91,-0.02,3.42,0.17,Bom dia
87.0,0.0,0.0,0.0,0.0,281.0,483.0,39.0,207.0,107.0,-5.81,-0.02,4.31,0.49,Bom dia
90.0,0.0,0.0,0.0,0.0,271.0,489.0,36.0,208.0,93.0,-5.79,-0.02,4.71,0.86,Bom dia
93.0,0.0,0.0,0.0,0.0,265.0,491.0,47.0,261.0,101.0,-5.75,-0.02,6.99,0.59,Bom dia
91.0,0.0,0.0,0.0,0.0,265.0,478.0,39.0,407.0,102.0,-5.8,-0.02,5.01,-0.41,Bom dia
87.0,0.0,0.0,0.0,0.0,266.0,483.0,43.0,377.0,93.0,-5.78,-0.02,4.92,0.42,Bom dia
92.0,0.0,0.0,0.0,0.0,271.0,491.0,68.0,342.0,67.0,-5.84,-0.02,6.72,-0.46,Bom dia
88.0,0.0,0.0,0.0,0.0,287.0,503.0,63.0,395.0,123.0,-5.77,-0.02,4.88,0.39,Bom dia
95.0,0.0,0.0,0.0,0.0,283.0,501.0,109.0,554.0,115.0,-5.78,-0.02,6.53,0.27,Bom dia
101.0,0.0,0.0,0.0,0.0,281.0,489.0,116.0,616.0,127.0,-5.84,-0.01,4.95,0.59,Bom dia
93.0,0.0,0.0,0.0,0.0,265.0,670.0,102.0,227.0,77.0,-5.8,-0.01,4.65,-1.89,Bom dia
89.0,0.0,0.0,0.0,0.0,279.0,555.0,91.0,203.0,56.0,-5.77,-0.02,3.25,-0.23,Bom dia
89.0,0.0,0.0,0.0,0.0,293.0,467.0,111.0,423.0,81.0,-5.83,-0.02,4.62,2.13,Bom dia
83.0,0.0,0.0,0.0,0.0,282.0,471.0,148.0,571.0,83.0,-5.86,-0.02,5.67,0.4,Bom dia
87.0,0.0,0.0,0.0,0.0,279.0,463.0,157.0,629.0,76.0,-5.74,-0.02,5.05,0.4,Bom dia
85.0,0.0,0.0,0.0,0.0,278.0,477.0,159.0,631.0,77.0,-5.77,-0.02,5.86,-0.17,Bom dia
91.0,0.0,0.0,0.0,0.0,282.0,470.0,149.0,628.0,87.0,-5.8,-0.02,6.11,-0.13,Bom dia
85.0,0.0,0.0,0.0,0.0,285.0,363.0,121.0,565.0,83.0,-5.83,-0.02,5.84,-0.38,Bom dia
91.0,0.0,0.0,0.0,0.0,275.0,311.0,100.0,488.0,77.0,-5.83,-0.02,7.59,0.32,Bom dia
85.0,0.0,0.0,0.0,0.0,271.0,329.0,85.0,473.0,101.0,-5.82,-0.02,10.71,1.19,Bom dia
88.0,0.0,0.0,0.0,0.0,255.0,536.0,98.0,541.0,107.0,-5.71,-0.02,11.06,0.22,Bom dia
94.0,0.0,0.0,0.0,0.0,261.0,610.0,107.0,613.0,107.0,-5.78,-0.02,5.98,-0.93,Bom dia
78.0,0.0,0.0,0.0,0.0,275.0,356.0,77.0,644.0,137.0,-5.83,-0.02,9.18,0.63,Bom dia
83.0,0.0,0.0,0.0,0.0,275.0,303.0,51.0,697.0,167.0,-5.76,-0.02,6.4,0.16,Bom dia
84.0,0.0,0.0,0.0,0.0,263.0,309.0,61.0,694.0,157.0,-5.75,-0.02,6.12,-0.48,Bom dia
89.0,0.0,0.0,0.0,0.0,261.0,345.0,69.0,559.0,115.0,-5.8,-0.02,6.18,-0.29,Bom dia
93.0,0.0,0.0,0.0,0.0,255.0,460.0,142.0,651.0,119.0,-5.85,-0.02,3.92,0.36,Bom dia
86.0,0.0,0.0,0.0,0.0,261.0,455.0,164.0,747.0,109.0,-5.8,-0.02,4.8,0.84,Bom dia
93.0,0.0,0.0,0.0,0.0,253.0,458.0,168.0,755.0,106.0,-5.85,-0.02,3.92,0.46,Bom dia
76.0,0.0,0.0,0.0,0.0,265.0,465.0,157.0,501.0,70.0,-5.79,-0.01,3.74,-0.58,Bom dia
77.0,0.0,0.0,0.0,0.0,263.0,299.0,108.0,437.0,76.0,-5.82,-0.02,7.07,0.13,Bom dia
87.0,0.0,0.0,0.0,0.0,266.0,221.0,85.0,405.0,71.0,-5.76,-0.01,7.95,1.22,Bom dia
69.0,0.0,0.0,0.0,0.0,255.0,213.0,78.0,407.0,79.0,-5.87,-0.02,6.9,-0.43,Bom dia
83.0,0.0,0.0,0.0,0.0,267.0,215.0,77.0,411.0,84.0,-5.8,-0.02,6.95,-0.33,Bom dia
99.0,0.0,0.0,0.0,0.0,250.0,212.0,78.0,452.0,86.0,-5.8,-0.02,7.07,-0.91,Bom dia
86.0,0.0,0.0,0.0,0.0,229.0,211.0,71.0,441.0,82.0,-5.73,-0.02,5.42,-0.68,Bom dia
77.0,0.0,0.0,0.0,0.0,228.0,219.0,71.0,400.0,73.0,-5.82,-0.02,5.27,0.21,Bom dia
91.0,0.0,0.0,0.0,0.0,226.0,211.0,77.0,392.0,75.0,-5.77,-0.02,5.77,0.39,Bom dia
95.0,0.0,0.0,0.0,0.0,231.0,209.0,77.0,395.0,77.0,-5.79,-0.02,6.53,0.17,Bom dia
88.0,0.0,0.0,0.0,0.0,216.0,215.0,83.0,393.0,76.0,-5.66,-0.02,6.09,-0.28,Bom dia
82.0,0.0,0.0,0.0,0.0,215.0,221.0,79.0,391.0,85.0,-5.69,-0.01,6.22,-0.26,Bom dia
85.0,0.0,0.0,0.0,0.0,217.0,205.0,78.0,403.0,71.0,-5.56,-0.02,5.99,0.18,Bom dia
97.0,0.0,0.0,0.0,0.0,213.0,207.0,59.0,411.0,87.0,-5.73,-0.02,7.72,0.62,Bom dia
81.0,0.0,0.0,0.0,0.0,215.0,281.0,75.0,447.0,119.0,-5.85,-0.03,7.16,1.58,Bom dia
101.0,0.0,0.0,0.0,0.0,205.0,438.0,93.0,484.0,109.0,-5.83,-0.01,9.25,-0.04,Bom dia
85.0,0.0,0.0,0.0,0.0,213.0,456.0,91.0,489.0,111.0,-5.83,-0.01,6.49,-0.17,Bom dia
87.0,0.0,0.0,0.0,0.0,217.0,201.0,19.0,391.0,111.0,-5.8,-0.02,3.98,-1.35,Bom dia
86.0,0.0,0.0,0.0,0.0,206.0,269.0,31.0,341.0,103.0,-5.86,-0.02,5.91,1.16,Bom dia
89.0,0.0,0.0,0.0,0.0,198.0,367.0,109.0,607.0,107.0,-5.84,-0.02,4.89,1.23,Bom dia
91.0,0.0,0.0,0.0,0.0,215.0,379.0,148.0,747.0,120.0,-5.89,-0.02,4.3,0.87,Bom dia
91.0,0.0,0.0,0.0,0.0,220.0,366.0,126.0,727.0,123.0,-5.79,-0.02,0.07,-1.82,Bom dia
99.0,0.0,0.0,0.0,0.0,215.0,357.0,73.0,219.0,78.0,-5.82,-0.03,6.16,-0.67,Bom dia
90.0,0.0,0.0,0.0,0.0,217.0,227.0,29.0,219.0,78.0,-5.75,-0.01,7.25,1.04,Bom dia
83.0,0.0,0.0,0.0,0.0,191.0,191.0,45.0,267.0,59.0,-5.81,-0.02,3.55,-0.14,Bom dia
105.0,0.0,0.0,0.0,0.0,181.0,188.0,47.0,267.0,59.0,-5.83,-0.02,3.1,0.03,Bom dia
91.0,0.0,0.0,0.0,0.0,188.0,189.0,47.0,275.0,59.0,-5.78,-0.01,3.21,0.04,Bom dia
88.0,0.0,0.0,0.0,0.0,184.0,199.0,45.0,268.0,58.0,-5.78,-0.03,3.47,-0.02,Bom dia
88.0,0.0,0.0,0.0,0.0,174.0,189.0,47.0,269.0,57.0,-5.87,-0.01,4.67,-0.17,Bom dia
76.0,0.0,0.0,0.0,0.0,167.0,207.0,56.0,281.0,61.0,-5.81,-0.03,6.42,0.8,Bom dia
90.0,0.0,0.0,0.0,0.0,181.0,248.0,59.0,381.0,91.0,-5.77,-0.02,7.33,1.04,Bom dia
85.0,0.0,0.0,0.0,0.0,181.0,341.0,75.0,415.0,109.0,-5.8,-0.02,8.44,0.61,Bom dia
79.0,0.0,0.0,0.0,0.0,181.0,395.0,87.0,475.0,107.0,-5.83,-0.02,9.94,0.13,Bom dia
93.0,0.0,0.0,0.0,0.0,173.0,401.0,87.0,461.0,108.0,-5.83,-0.02,10.06,-0.14,Bom dia
83.0,0.0,0.0,0.0,0.0,190.0,395.0,91.0,460.0,115.0,-5.83,-0.02,9.98,-0.22,Bom dia
95.0,0.0,0.0,0.0,0.0,199.0,405.0,77.0,468.0,109.0,-5.82,-0.02,9.7,0.01,Bom dia
83.0,0.0,0.0,0.0,0.0,199.0,403.0,76.0,467.0,111.0,-5.77,-0.01,9.71,-0.03,Bom dia
83.0,0.0,0.0,0.0,0.0,200.0,396.0,85.0,461.0,103.0,-5.8,-0.02,6.99,-0.08,Bom dia
99.0,0.0,0.0,0.0,0.0,203.0,243.0,87.0,605.0,120.0,-5.8,-0.02,4.99,0.01,Bom dia
91.0,0.0,0.0,0.0,0.0,199.0,184.0,67.0,808.0,173.0,-5.79,-0.02,9.47,-0.45,Bom dia
87.0,0.0,0.0,0.0,0.0,190.0,223.0,58.0,607.0,125.0,-5.83,-0.02,2.8,1.53,Bom dia
84.0,0.0,0.0,0.0,0.0,183.0,295.0,121.0,693.0,121.0,-5.81,-0.02,5.82,0.06,Bom dia
92.0,0.0,0.0,0.0,0.0,212.0,317.0,142.0,819.0,124.0,-5.74,-0.02,3.09,0.26,Bom dia
83.0,0.0,0.0,0.0,0.0,205.0,329.0,146.0,811.0,123.0,-5.76,-0.01,2.46,-2.58,Bom dia
79.0,0.0,0.0,0.0,0.0,184.0,389.0,125.0,405.0,74.0,-5.93,-0.01,7.11,-1.04,Bom dia
93.0,0.0,0.0,0.0,0.0,191.0,347.0,111.0,403.0,76.0,-5.8,-0.02,5.47,0.69,Bom dia
71.0,0.0,0.0,0.0,0.0,202.0,175.0,55.0,353.0,79.0,-5.8,-0.02,7.85,-0.5,Bom dia
85.0,0.0,0.0,0.0,0.0,205.0,199.0,56.0,351.0,73.0,-5.72,-0.01,5.46,-1.17,Bom dia
73.0,0.0,0.0,0.0,0.0,185.0,171.0,58.0,379.0,75.0,-5.84,-0.02,3.43,-0.02,Bom dia
75.0,0.0,0.0,0.0,0.0,173.0,182.0,61.0,377.0,72.0,-5.8,-0.02,3.46,-0.04,Bom dia
85.0,0.0,0.0,0.0,0.0,175.0,188.0,59.0,373.0,75.0,-5.76,-0.02,3.51,-0.02,Bom dia
87.0,0.0,0.0,0.0,0.0,172.0,191.0,53.0,373.0,75.0,-5.8,-0.01,3.92,-0.03,Bom dia
88.0,0.0,0.0,0.0,0.0,175.0,184.0,59.0,375.0,75.0,-5.84,-0.02,3.58,-0.16,Bom dia
86.0,0.0,0.0,0.0,0.0,171.0,183.0,63.0,371.0,79.0,-5.95,-0.02,6.92,0.3,Bom dia
84.0,0.0,0.0,0.0,0.0,180.0,204.0,69.0,413.0,93.0,-5.88,-0.02,5.18,0.09,Bom dia
85.0,0.0,0.0,0.0,0.0,168.0,191.0,78.0,439.0,95.0,-5.7,-0.02,7.5,0.02,Bom dia
83.0,0.0,0.0,0.0,0.0,169.0,205.0,73.0,435.0,99.0,-5.8,-0.02,9.4,0.08,Bom dia
88.0,0.0,0.0,0.0,0.0,166.0,201.0,69.0,439.0,101.0,-5.82,-0.02,8.71,-0.03,Bom dia
95.0,0.0,0.0,0.0,0.0,171.0,191.0,71.0,442.0,98.0,-5.85,-0.02,9.52,0.18,Bom dia
89.0,0.0,0.0,0.0,0.0,170.0,239.0,59.0,437.0,94.0,-5.84,-0.02,9.69,0.13,Bom dia
96.0,0.0,0.0,0.0,0.0,173.0,302.0,63.0,439.0,101.0,-5.74,-0.02,9.83,-0.27,Bom dia
95.0,0.0,0.0,0.0,0.0,180.0,347.0,72.0,439.0,97.0,-5.94,-0.02,8.16,-0.17,Bom dia
90.0,0.0,0.0,0.0,0.0,167.0,269.0,71.0,493.0,101.0,-5.86,-0.01,-0.49,-1.64,Bom dia
86.0,0.0,0.0,0.0,0.0,165.0,171.0,63.0,761.0,167.0,-5.8,-0.02,9.28,-0.22,Bom dia
78.0,0.0,0.0,0.0,0.0,179.0,182.0,68.0,755.0,149.0,-5.78,-0.01,3.87,-0.21,Bom dia
87.0,0.0,0.0,0.0,0.0,174.0,245.0,104.0,681.0,121.0,-5.81,-0.02,4.37,0.07,Bom dia
101.0,0.0,0.0,0.0,0.0,176.0,299.0,133.0,760.0,117.0,-5.74,-0.02,4.6,0.03,Bom dia
87.0,0.0,0.0,0.0,0.0,201.0,311.0,147.0,804.0,117.0,-5.8,-0.02,4.71,-1.43,Bom dia
85.0,0.0,0.0,0.0,0.0,200.0,297.0,121.0,693.0,127.0,-5.76,-0.01,7.42,-2.28,Bom dia
85.0,0.0,0.0,0.0,0.0,183.0,284.0,117.0,664.0,121.0,-5.69,-0.02,6.54,-0.28,Bom dia
95.0,0.0,0.0,0.0,0.0,190.0,211.0,75.0,470.0,99.0,-5.88,-0.02,6.89,0.93,Bom dia
89.0,0.0,0.0,0.0,0.0,171.0,179.0,55.0,436.0,76.0,-5.85,-0.02,4.59,0.07,Bom dia
88.0,0.0,0.0,0.0,0.0,171.0,184.0,51.0,439.0,75.0,-5.79,-0.02,4.61,-0.11,Bom dia
91.0,0.0,0.0,0.0,0.0,180.0,185.0,53.0,443.0,79.0,-5.81,-0.03,4.4,-0.11,Bom dia
78.0,0.0,0.0,0.0,0.0,169.0,182.0,51.0,436.0,77.0,-5.8,-0.02,4.44,-0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,173.0,182.0,55.0,429.0,72.0,-5.84,-0.02,4.32,-0.07,Bom dia
79.0,0.0,0.0,0.0,0.0,170.0,187.0,53.0,435.0,77.0,-5.77,-0.02,4.42,-0.1,Bom dia
89.0,0.0,0.0,0.0,0.0,171.0,185.0,59.0,428.0,75.0,-5.74,-0.02,4.48,0.07,Bom dia
84.0,0.0,0.0,0.0,0.0,167.0,171.0,53.0,425.0,77.0,-5.81,-0.02,4.88,0.03,Bom dia
92.0,0.0,0.0,0.0,0.0,173.0,175.0,51.0,431.0,63.0,-5.89,-0.02,4.57,-0.07,Bom dia
77.0,0.0,0.0,0.0,0.0,175.0,179.0,47.0,431.0,73.0,-5.79,-0.01,4.44,0.05,Bom dia
84.0,0.0,0.0,0.0,0.0,165.0,191.0,55.0,444.0,68.0,-5.85,-0.02,4.61,0.03,Bom dia
91.0,0.0,0.0,0.0,0.0,170.0,183.0,46.0,429.0,79.0,-5.84,-0.02,4.52,0.05,Bom dia
87.0,0.0,0.0,0.0,0.0,169.0,170.0,57.0,435.0,75.0,-5.84,-0.02,4.59,0.02,Bom dia
94.0,0.0,0.0,0.0,0.0,169.0,190.0,47.0,441.0,75.0,-5.77,-0.02,4.7,-0.02,Bom dia
92.0,0.0,0.0,0.0,0.0,163.0,174.0,59.0,435.0,77.0,-5.83,-0.03,4.91,0.01,Bom dia
99.0,0.0,0.0,0.0,0.0,170.0,184.0,59.0,429.0,72.0,-5.77,-0.02,4.85,-0.06,Bom dia
86.0,0.0,0.0,0.0,0.0,169.0,187.0,55.0,435.0,75.0,-5.84,-0.02,4.88,-0.1,Bom dia
90.0,0.0,0.0,0.0,0.0,165.0,186.0,60.0,439.0,77.0,-5.81,-0.02,4.77,-0.14,Bom dia
87.0,0.0,0.0,0.0,0.0,163.0,181.0,57.0,437.0,79.0,-5.81,-0.02,4.83,-0.02,Bom dia
89.0,0.0,0.0,0.0,0.0,165.0,185.0,53.0,436.0,71.0,-5.79,-0.02,4.78,0.02,Bom dia
85.0,0.0,0.0,0.0,0.0,160.0,179.0,57.0,435.0,74.0,-5.82,-0.02,4.97,0.03,Bom dia
87.0,0.0,0.0,0.0,0.0,167.0,179.0,53.0,435.0,69.0,-5.73,-0.02,5.64,0.08,Bom dia
82.0,0.0,0.0,0.0,0.0,169.0,183.0,51.0,431.0,74.0,-5.74,-0.01,6.55,-0.01,Bom dia
84.0,0.0,0.0,0.0,0.0,173.0,168.0,63.0,431.0,79.0,-5.86,-0.02,8.12,0.3,Bom dia
91.0,0.0,0.0,0.0,0.0,155.0,279.0,79.0,435.0,93.0,-5.75,-0.01,7.07,0.94,Bom dia
87.0,0.0,0.0,0.0,0.0,164.0,361.0,87.0,445.0,87.0,-5.87,-0.02,10.28,0.34,Bom dia
91.0,0.0,0.0,0.0,0.0,162.0,367.0,103.0,483.0,89.0,-5.59,-0.02,0.34,-1.6,Bom dia
84.0,0.0,0.0,0.0,0.0,166.0,299.0,95.0,760.0,146.0,-5.86,-0.02,6.95,-0.86,Bom dia
91.0,0.0,0.0,0.0,0.0,172.0,295.0,87.0,635.0,107.0,-5.84,-0.02,3.07,0.94,Bom dia
93.0,0.0,0.0,0.0,0.0,159.0,313.0,103.0,573.0,91.0,-5.8,-0.02,6.97,-0.21,Bom dia
90.0,0.0,0.0,0.0,0.0,167.0,345.0,137.0,723.0,88.0,-5.88,-0.02,1.81,-0.83,Bom dia
87.0,0.0,0.0,0.0,0.0,182.0,339.0,139.0,733.0,87.0,-5.8,-0.01,3.04,-3.12,Bom dia
71.0,0.0,0.0,0.0,0.0,181.0,399.0,123.0,468.0,77.0,-5.76,-0.01,6.76,-1.3,Bom dia
91.0,0.0,0.0,0.0,0.0,172.0,339.0,104.0,445.0,62.0,-5.72,-0.02,5.73,0.5,Bom dia
87.0,0.0,0.0,0.0,0.0,170.0,171.0,55.0,397.0,71.0,-5.78,-0.02,2.87,-0.06,Bom dia
91.0,0.0,0.0,0.0,0.0,173.0,169.0,57.0,390.0,59.0,-5.83,-0.01,3.01,0.13,Bom dia
91.0,0.0,0.0,0.0,0.0,171.0,165.0,47.0,379.0,69.0,-5.83,-0.02,2.99,0.19,Bom dia
79.0,0.0,0.0,0.0,0.0,173.0,179.0,57.0,377.0,59.0,-5.81,-0.02,3.43,0.12,Bom dia
75.0,0.0,0.0,0.0,0.0,157.0,181.0,57.0,381.0,61.0,-5.8,-0.01,4.44,0.26,Bom dia
83.0,0.0,0.0,0.0,0.0,169.0,169.0,56.0,383.0,55.0,-5.81,-0.02,4.13,0.06,Bom dia
78.0,0.0,0.0,0.0,0.0,171.0,169.0,53.0,395.0,59.0,-5.7,-0.02,4.34,-0.14,Bom dia
93.0,0.0,0.0,0.0,0.0,167.0,167.0,51.0,383.0,59.0,-5.81,-0.02,4.36,-0.21,Bom dia
89.0,0.0,0.0,0.0,0.0,169.0,171.0,55.0,381.0,59.0,-5.79,-0.02,3.97,-0.2,Bom dia
77.0,0.0,0.0,0.0,0.0,167.0,171.0,53.0,383.0,60.0,-5.78,-0.02,3.68,0.09,Bom dia
83.0,0.0,0.0,0.0,0.0,167.0,173.0,47.0,382.0,70.0,-5.76,-0.02,3.62,0.01,Bom dia
76.0,0.0,0.0,0.0,0.0,157.0,179.0,52.0,391.0,59.0,-5.84,-0.02,3.66,0.04,Bom dia
81.0,0.0,0.0,0.0,0.0,163.0,175.0,53.0,381.0,57.0,-5.77,-0.02,3.57,0.02,Bom dia
88.0,0.0,0.0,0.0,0.0,158.0,163.0,48.0,391.0,55.0,-5.82,-0.02,3.72,0.01,Bom dia
82.0,0.0,0.0,0.0,0.0,158.0,169.0,51.0,383.0,56.0,-5.84,-0.02,3.74,-0.05,Bom dia
83.0,0.0,0.0,0.0,0.0,163.0,175.0,51.0,392.0,61.0,-5.75,-0.03,5.39,0.52,Bom dia
88.0,0.0,0.0,0.0,0.0,162.0,173.0,58.0,379.0,63.0,-5.84,-0.02,8.15,1.24,Bom dia
87.0,0.0,0.0,0.0,0.0,155.0,181.0,57.0,395.0,93.0,-5.61,-0.01,6.87,0.16,Bom dia
89.0,0.0,0.0,0.0,0.0,141.0,378.0,52.0,407.0,107.0,-5.89,-0.03,9.19,-0.13,Bom dia
87.0,0.0,0.0,0.0,0.0,143.0,441.0,95.0,485.0,104.0,-5.79,-0.02,1.13,-0.77,Bom dia
85.0,0.0,0.0,0.0,0.0,135.0,185.0,63.0,615.0,136.0,-5.56,-0.02,2.27,-0.5,Bom dia
89.0,0.0,0.0,0.0,0.0,137.0,182.0,55.0,694.0,159.0,-5.8,-0.02,7.14,0.03,Bom dia
101.0,0.0,0.0,0.0,0.0,153.0,205.0,51.0,691.0,139.0,-5.83,-0.02,4.09,1.1,Bom dia
95.0,0.0,0.0,0.0,0.0,142.0,361.0,111.0,695.0,133.0,-5.84,-0.02,4.72,0.25,Bom dia
89.0,0.0,0.0,0.0,0.0,164.0,351.0,145.0,809.0,117.0,-5.8,-0.02,0.54,-0.5,Bom dia
74.0,0.0,0.0,0.0,0.0,159.0,198.0,54.0,469.0,87.0,-5.78,0.01,3.91,-0.27,
99.0,0.0,0.0,0.0,0.0,165.0,204.0,60.0,476.0,83.0,-5.79,-0.02,3.53,-0.15,
77.0,0.0,0.0,0.0,0.0,160.0,204.0,61.0,471.0,86.0,-5.77,-0.02,3.18,-0.13,
99.0,0.0,0.0,0.0,0.0,165.0,197.0,58.0,472.0,82.0,-5.81,-0.02,3.14,0.01,
99.0,0.0,0.0,0.0,0.0,163.0,187.0,63.0,472.0,73.0,-5.78,-0.02,3.5,-2.54,
91.0,0.0,0.0,0.0,0.0,168.0,197.0,63.0,474.0,59.0,-5.69,-0.03,-4.69,-3.43,
91.0,0.0,0.0,0.0,0.0,171.0,198.0,61.0,479.0,39.0,-5.57,-0.01,-13.99,-2.94,
90.0,0.0,0.0,0.0,0.0,166.0,189.0,77.0,475.0,34.0,-5.85,-0.03,-8.0,1.5,
89.0,0.0,0.0,0.0,0.0,176.0,207.0,57.0,471.0,42.0,-5.68,-0.01,-8.03,0.08,
83.0,0.0,0.0,0.0,0.0,170.0,197.0,62.0,469.0,23.0,-5.81,-0.02,-7.16,-0.02,
80.0,0.0,0.0,0.0,0.0,157.0,197.0,60.0,467.0,35.0,-5.73,-0.02,-7.41,0.33,
85.0,0.0,0.0,0.0,0.0,152.0,211.0,59.0,472.0,31.0,-5.78,-0.02,-6.88,0.38,
90.0,0.0,0.0,0.0,0.0,162.0,211.0,61.0,473.0,22.0,-5.84,-0.02,-7.77,-0.04,
91.0,0.0,0.0,0.0,0.0,168.0,205.0,69.0,482.0,39.0,-5.75,-0.01,-7.97,-0.1,
83.0,0.0,0.0,0.0,0.0,172.0,199.0,62.0,467.0,39.0,-5.95,-0.01,-7.75,-0.01,
