sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.43,-0.23,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.77,0.42,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.71,-1.11,-5.51,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.87,-0.99,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.12,-0.48,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.77,-0.1,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.91,0.16,-5.49,-0.03,Repouso
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.22,0.11,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.16,0.14,-5.35,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.24,-0.67,-5.53,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.51,0.03,-5.47,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.04,-0.32,-5.41,-0.03,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.55,1.23,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.58,-0.45,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.53,-0.58,-5.52,-0.03,Repouso
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.21,0.3,-5.47,-0.02,Repouso
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.16,0.29,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.16,0.25,-5.39,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.31,0.46,-5.46,-0.01,Repouso
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.43,0.05,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.42,-0.21,-5.54,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.48,-0.14,-5.42,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.59,-0.04,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.25,0.07,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.64,0.33,-5.5,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.66,0.59,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.09,-0.21,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.42,-0.06,-5.5,-0.02,Repouso
0.0,8.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.21,-0.76,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.2,-0.07,-5.48,-0.03,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.68,-0.01,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.68,-1.44,-5.49,-0.03,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.62,0.12,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.59,0.69,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.8,-0.45,-5.43,-0.02,Repouso
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.32,-0.32,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.93,0.28,-5.45,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.88,-0.31,-5.63,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.2,0.28,-5.37,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.77,0.44,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.21,0.31,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.5,-0.45,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.65,-0.42,-5.48,-0.02,Repouso
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.23,0.78,-5.4,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.49,-0.2,-5.44,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.79,0.13,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.98,-0.08,-5.51,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.55,-0.07,-5.4,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.56,0.75,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.2,1.25,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.98,0.23,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.53,0.81,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.83,0.1,-5.41,-0.02,Repouso
0.0,5.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.96,0.74,-5.39,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.15,-2.17,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.52,-1.17,-5.44,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.66,-2.35,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.45,-0.5,-5.54,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.85,-0.36,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.03,-0.29,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.42,0.54,-5.62,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.61,-2.72,-5.36,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.06,-1.53,-5.57,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.07,2.5,-5.33,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.96,1.56,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.55,0.43,-5.54,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.33,-0.79,-5.54,-0.02,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.72,-2.82,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.76,1.83,-5.39,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.75,0.85,-5.65,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.58,0.25,-5.44,-0.03,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.54,2.83,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.34,3.32,-5.55,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.98,0.14,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.13,3.6,-5.54,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.7,-1.31,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.52,-0.21,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.14,2.75,-5.42,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.95,-0.57,-5.55,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.82,-2.26,-5.57,-0.02,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.0,1.3,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.43,-0.94,-5.5,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.28,-1.3,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.83,0.27,-5.41,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.03,1.13,-5.46,-0.03,Repouso
0.0,9.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.93,-1.09,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.36,-0.06,-5.5,-0.02,Repouso
0.0,10.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.98,1.92,-5.44,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.26,-1.8,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.46,-0.86,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.58,2.64,-5.47,-0.01,Repouso
0.0,5.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.52,-0.85,-5.44,-0.03,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.87,-0.63,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.4,1.1,-5.55,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.37,-0.08,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.97,-0.14,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.37,-0.11,-5.48,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.13,0.14,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.73,-0.1,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.78,-0.1,-5.45,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.81,-0.25,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.83,0.62,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.28,0.06,-5.44,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.89,0.05,-5.45,-0.03,Repouso
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.05,-0.1,-5.39,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.8,-0.34,-5.41,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.66,-0.83,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.58,-1.27,-5.42,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.63,-0.86,-5.57,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.24,-0.8,-5.44,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.02,0.93,-5.48,-0.01,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.33,-0.41,-5.39,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.33,0.65,-5.53,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.52,0.61,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.75,-1.22,-5.48,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.64,-0.85,-5.5,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.34,-0.15,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.73,1.0,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.93,-0.3,-5.39,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.99,-0.31,-5.5,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.25,-0.28,-5.35,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.74,-0.32,-5.35,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.77,1.34,-5.49,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.99,0.38,-5.57,-0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.74,0.26,-5.28,-0.01,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.17,0.46,-5.55,-0.03,Repouso
0.0,0.0,1.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.63,0.31,-5.45,-0.02,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.89,0.68,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.77,0.67,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.22,-0.18,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.39,-0.01,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.0,0.13,-5.41,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.28,0.0,-5.6,-0.01,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.8,1.46,-5.34,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.54,-0.17,-5.43,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.82,-0.33,-5.69,-0.02,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.41,-0.02,-5.57,-0.02,Repouso
0.0,7.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.21,-0.25,-5.37,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.25,-0.13,-5.34,-0.03,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.62,0.27,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.81,0.54,-5.48,-0.02,Repouso
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.74,-0.38,-5.4,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.64,0.31,-5.49,-0.02,Repouso
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.98,0.36,-5.45,-0.02,Repouso
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.69,-0.06,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.7,-0.39,-5.44,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.14,0.01,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.64,0.06,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.5,-0.24,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.9,-0.11,-5.49,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.7,0.18,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.02,-0.45,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.98,-0.06,-5.42,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.26,0.31,-5.44,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.8,-0.01,-5.44,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.63,0.1,-5.53,-0.02,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.18,0.16,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.25,0.09,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.88,-0.81,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.21,-0.24,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.28,-0.22,-5.07,0.14,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.39,-0.28,-3.99,-1.3,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.49,-0.27,-4.3,-1.42,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.15,-0.32,-1.16,-0.66,Repouso
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.92,-1.31,1.18,-0.83,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.05,-0.69,0.84,0.22,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.18,0.24,-0.02,0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.92,-0.23,1.35,0.42,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.56,-0.37,-2.96,0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.19,0.27,-6.05,2.79,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.54,0.11,-3.96,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.73,-0.07,0.86,-0.76,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.12,-0.23,3.6,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.38,-0.27,3.3,0.22,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.36,-0.12,2.57,-0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.95,-0.18,2.83,0.29,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.64,-0.17,1.98,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.53,-0.07,0.38,-0.75,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.77,-0.09,0.97,0.24,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.54,-0.01,-2.31,-0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.4,-0.13,-0.94,0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.87,-0.03,1.67,-1.7,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.57,-0.14,0.67,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.45,0.07,1.54,-0.33,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.29,-0.05,1.71,0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.68,0.01,3.04,0.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.23,0.18,4.01,1.35,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.71,-0.04,5.47,0.78,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.51,0.15,3.48,-0.38,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.87,0.11,1.12,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.94,-0.01,-2.23,0.41,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.0,-0.11,0.27,-0.2,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.47,-0.22,0.97,-1.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.36,-0.15,3.24,0.2,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.6,-0.15,-0.25,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.32,-0.09,4.39,0.15,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.99,-0.07,5.61,-1.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.68,-0.11,4.94,-0.39,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.18,-0.15,4.54,-0.23,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.07,-0.19,5.18,0.44,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.16,-0.31,4.75,-0.72,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,19.0,-0.29,-0.17,5.26,-1.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-1.64,-0.08,6.52,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,39.0,-1.81,-0.23,7.28,-0.2,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-0.48,-0.02,0.96,-0.51,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-1.08,0.05,7.55,0.2,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,17.0,-1.27,-0.13,6.59,0.15,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,-1.05,-0.15,8.64,-0.42,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-2.14,-0.04,6.45,0.29,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,14.0,-2.13,-0.19,5.35,0.43,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,12.0,23.0,-1.93,-0.02,6.95,-0.97,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,4.0,1.0,-2.31,0.1,7.38,1.18,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,13.0,17.0,-0.42,0.13,5.71,0.53,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-0.66,0.35,6.4,0.18,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,6.0,0.0,-0.09,0.42,5.99,0.2,Repouso
