sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
181.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,-9.07,-0.03,-8.97,-0.03,
169.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,-9.09,-0.03,-9.15,0.04,
180.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,-9.28,-0.03,-9.31,-0.01,
173.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,-9.07,-0.01,-9.0,-0.03,
175.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,-9.16,-0.0,-9.06,-0.03,
186.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,-9.11,-0.02,-9.04,-0.02,
179.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,-9.0,0.01,-8.89,-0.01,
173.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,-9.01,0.0,-9.04,-0.04,
185.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,-9.05,-0.01,-8.84,-0.12,
181.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,-9.36,0.03,-9.14,-0.1,
175.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,-9.28,-0.13,-9.12,0.12,
183.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,-9.15,-0.09,-8.7,-0.05,
173.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,-8.75,-0.11,-9.26,0.05,
183.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,-9.07,0.03,-9.02,0.03,
179.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,-9.11,-0.05,-9.36,0.22,
184.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,-9.27,0.12,-8.13,0.54,
169.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,-9.03,-0.1,-8.73,-0.27,
171.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-9.1,0.05,-9.24,-0.47,
185.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,-9.17,0.08,-9.12,-0.14,
175.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,-9.04,-0.02,-8.98,-0.01,
175.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,-9.12,0.01,-9.2,-0.03,
170.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,-9.04,-0.01,-8.98,-0.07,
175.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-9.2,-0.11,-8.85,-0.0,
179.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,-9.3,-0.12,-8.83,0.03,
183.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,-9.1,-0.07,-8.99,-0.08,
175.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,-8.94,-0.03,-8.91,-0.01,
189.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,-8.96,-0.03,-9.04,-0.05,
183.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,-9.05,0.01,-8.94,-0.03,
167.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,-8.98,-0.04,-9.08,0.0,
175.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,-9.21,0.02,-8.97,-0.02,
172.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,-9.08,-0.0,-8.98,-0.0,
173.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,-9.06,0.01,-8.91,-0.0,
176.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,-9.04,-0.01,-9.03,-0.05,
175.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,-9.13,-0.04,-8.86,-0.01,
173.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,-9.01,-0.12,-8.96,-0.04,
183.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,-9.02,-0.18,-8.97,-0.05,
173.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,-8.94,0.03,-8.98,-0.11,
175.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,-9.12,0.0,-8.93,-0.1,
175.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,-9.14,0.03,-8.9,-0.05,
171.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,-9.22,-0.06,-8.98,-0.2,
179.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,-8.95,-0.01,-8.78,-0.07,
171.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,-9.02,-0.0,-8.95,0.04,
181.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,-9.14,-0.09,-8.9,0.05,
185.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-8.94,-0.03,-8.99,0.04,
172.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-8.89,0.02,-9.04,-0.03,
171.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,-9.06,0.03,-8.99,-0.04,
171.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,-9.2,-0.02,-8.94,-0.03,
176.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,-9.02,-0.02,-8.99,-0.01,
179.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,-9.33,-0.0,-8.86,0.0,
182.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,-9.01,-0.05,-8.99,0.03,
179.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,-9.08,-0.07,-8.97,0.07,
183.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,-9.12,0.02,-8.92,0.09,
181.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-9.19,0.04,-8.83,0.05,
181.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,-8.95,0.02,-8.95,0.03,
181.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-9.06,-0.02,-9.14,0.03,
183.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,-8.92,0.02,-9.21,0.06,
175.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,-9.29,0.16,-9.05,0.27,
181.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,-8.9,-0.18,-8.88,0.02,
181.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,-9.08,-0.06,-9.2,0.02,
171.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,-9.27,0.06,-9.06,-0.07,
175.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,-8.91,-0.0,-9.0,-0.05,
173.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,-8.99,0.02,-9.02,-0.07,
187.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,-9.14,-0.02,-9.2,-0.13,
181.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,-8.98,-0.1,-9.08,-0.05,
175.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,-9.28,-0.09,-9.09,-0.0,
175.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,-9.14,0.01,-9.01,-0.05,
183.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,-9.04,-0.05,-9.03,-0.06,
175.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,-9.06,-0.02,-9.15,-0.07,
179.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,-9.18,-0.02,-9.12,-0.02,
170.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,-9.13,0.01,-9.06,0.0,
175.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,-8.97,-0.05,-9.16,-0.02,
175.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,-8.95,-0.05,-8.95,-0.0,
175.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,-9.13,-0.0,-9.14,-0.04,
183.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-9.12,-0.0,-9.0,-0.01,
183.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,-8.99,-0.05,-9.11,-0.02,
179.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,-9.08,-0.02,-9.17,-0.02,
179.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-8.95,-0.03,-9.05,-0.02,
170.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,-9.12,-0.04,-9.07,-0.0,
185.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-9.0,-0.01,-9.01,-0.02,
179.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,-8.98,-0.02,-9.13,0.02,
181.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,-9.07,-0.02,-9.07,0.24,
182.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,-9.37,-0.29,-9.82,1.01,
167.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-10.27,-2.05,-9.17,2.5,
171.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-7.19,-2.82,-3.39,2.73,
187.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-2.19,-2.48,0.59,2.13,
181.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,2.14,-1.17,3.49,0.82,
181.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,4.69,-0.47,5.7,0.37,
187.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,5.17,-0.05,5.75,-0.03,
173.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,4.79,0.03,5.92,-0.02,
179.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,4.87,-0.05,5.8,-0.01,
187.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,4.8,-0.01,5.83,-0.02,
170.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,4.8,-0.06,5.93,-0.02,
183.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,4.87,-0.05,5.75,-0.02,
183.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,4.86,-0.03,5.82,-0.03,
189.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,4.9,-0.04,5.66,-0.02,
171.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,4.76,-0.04,5.72,-0.05,
174.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.87,-0.01,5.7,-0.01,
175.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,4.96,-0.02,5.7,-0.03,
180.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,4.9,-0.04,5.73,0.0,
169.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,4.79,-0.01,5.72,-0.01,
182.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,4.85,-0.02,5.75,-0.03,
183.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.94,-0.02,5.73,-0.03,
172.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,4.93,-0.03,5.78,-0.03,
184.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.96,-0.02,5.71,-0.02,
176.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.99,-0.02,5.62,-0.03,
184.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,4.77,-0.02,5.62,-0.03,
179.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,4.84,-0.02,5.58,-0.01,
173.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,4.98,-0.03,5.59,-0.02,
189.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,4.89,-0.01,5.6,-0.04,
183.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,4.9,-0.02,5.66,-0.01,
181.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,4.98,-0.01,5.52,-0.02,
187.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,4.92,-0.01,5.65,-0.02,
170.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,4.92,-0.01,5.68,-0.02,
181.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,5.02,-0.01,5.51,-0.02,
183.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,5.0,-0.03,5.63,-0.01,
174.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,4.99,-0.02,5.62,-0.01,
183.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,4.94,-0.01,5.6,-0.01,
169.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,4.98,-0.01,5.62,-0.03,
187.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,5.02,-0.01,5.56,-0.01,
181.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,5.13,-0.02,5.57,-0.01,
175.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,4.93,-0.01,5.61,-0.03,
173.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,5.0,0.01,5.52,-0.03,
173.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,5.03,-0.01,5.59,-0.02,
182.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,4.96,-0.0,5.56,-0.02,
179.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,4.92,-0.02,5.53,-0.02,
176.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,5.04,-0.02,5.55,-0.03,
169.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,4.95,-0.03,5.51,-0.02,
184.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,4.97,-0.03,5.58,-0.03,
183.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,5.05,-0.04,5.55,-0.01,
175.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,4.9,-0.0,5.52,-0.03,
179.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,4.98,-0.01,5.51,-0.02,
178.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,4.93,-0.02,5.54,-0.03,
181.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,4.81,-0.01,5.45,-0.04,
169.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,4.97,-0.01,5.56,-0.03,
168.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,4.96,-0.0,5.49,-0.02,
175.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,4.94,-0.0,5.38,-0.03,
181.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,4.83,-0.02,5.35,-0.02,
168.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.94,-0.02,5.34,-0.03,
170.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.93,0.0,5.3,-0.03,
184.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,4.87,-0.03,5.32,-0.01,
189.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,4.87,-0.01,5.37,-0.03,
187.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,4.9,-0.02,5.25,0.0,
173.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.79,-0.01,5.4,-0.03,
183.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,4.98,0.0,5.31,-0.01,
180.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.81,-0.03,5.27,-0.01,
182.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.86,-0.0,5.4,-0.01,
187.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.92,-0.02,5.37,-0.04,
183.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.85,-0.02,5.27,-0.0,
171.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.78,-0.02,5.25,-0.0,
179.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,4.89,-0.02,5.21,-0.02,
182.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.92,-0.01,5.23,-0.01,
185.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.84,-0.01,5.23,-0.01,
175.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.79,0.0,5.36,-0.01,
167.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,4.8,-0.01,5.28,-0.02,
185.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.91,-0.01,5.26,-0.01,
173.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.89,-0.01,5.16,-0.01,
185.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.8,-0.01,5.25,-0.02,
173.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.87,-0.01,5.26,-0.02,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.81,-0.02,5.25,-0.02,
179.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.84,-0.01,5.18,-0.02,
179.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,4.73,-0.02,5.34,-0.01,
175.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.84,-0.01,5.23,0.0,
173.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,4.8,-0.03,5.26,-0.01,
168.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.83,-0.01,5.29,-0.01,
187.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.86,-0.01,5.2,-0.02,
185.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.75,-0.01,5.21,-0.03,
187.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.75,-0.02,5.25,-0.01,
180.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.87,-0.02,5.39,-0.02,
182.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.78,-0.01,5.21,-0.03,
181.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.81,-0.03,5.18,0.01,
173.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.82,-0.01,5.14,-0.01,
185.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.83,-0.01,5.22,-0.01,
175.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.8,-0.01,5.19,-0.0,
175.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.69,-0.02,5.14,0.02,
180.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.87,-0.02,5.15,-0.03,
189.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.89,-0.03,5.25,-0.02,
168.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.87,0.01,5.22,-0.04,
191.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.86,-0.03,5.3,-0.03,
184.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.84,-0.03,5.13,-0.03,
175.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.85,-0.0,5.26,-0.02,
184.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.75,-0.01,5.14,-0.03,
175.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.94,-0.01,5.2,-0.02,
181.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.88,-0.03,5.1,0.02,
183.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,5.04,0.0,5.27,0.0,
169.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.85,-0.01,5.01,-0.05,
171.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,4.79,0.04,5.13,-0.01,
168.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.82,-0.03,5.03,0.01,
189.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.8,-0.03,5.13,-0.02,
179.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,4.92,0.01,5.21,-0.05,
173.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.77,-0.03,5.18,-0.01,
183.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.8,-0.01,5.32,-0.01,
183.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,4.92,0.04,5.24,-0.01,
181.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.81,-0.07,5.1,-0.02,
185.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,5.06,-0.03,5.27,0.01,
169.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.97,0.02,5.16,-0.03,
167.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.83,-0.06,5.18,0.03,
180.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,5.05,-0.02,5.07,-0.02,
173.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.93,0.02,5.17,-0.06,
179.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.97,-0.0,5.09,-0.05,
185.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.97,0.0,5.09,-0.01,
181.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.92,0.01,5.07,-0.01,
173.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.86,0.01,5.03,-0.01,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.66,0.02,5.01,-0.05,
171.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.67,-0.03,5.11,-0.07,
185.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,4.75,-0.06,5.0,0.0,
181.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.79,-0.03,4.94,-0.0,
169.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,4.78,-0.04,5.15,-0.01,
185.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.54,0.17,4.96,-0.03,
171.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.53,-0.01,5.09,-0.03,
173.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.72,-0.0,4.93,-0.01,
175.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.76,-0.04,5.08,-0.03,
179.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,4.83,-0.0,5.08,-0.02,
172.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,4.94,0.01,5.05,-0.01,
174.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.78,0.01,5.03,-0.04,
181.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.85,0.0,4.78,0.01,
171.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,4.8,0.02,4.93,-0.04,
183.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.76,-0.05,4.98,0.01,
181.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.76,-0.01,4.95,-0.03,
172.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.7,-0.01,4.93,0.01,
181.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.78,-0.04,4.89,-0.02,
185.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.84,0.0,4.87,-0.04,
174.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,4.71,-0.02,4.97,-0.02,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.79,0.0,4.77,-0.03,
171.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,4.71,-0.01,4.91,-0.0,
175.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.81,-0.04,4.93,-0.02,
182.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.96,-0.02,4.86,-0.02,
169.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.79,-0.05,5.04,-0.02,
184.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.86,0.02,4.94,-0.03,
180.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.69,0.01,4.82,0.02,
181.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.55,-0.01,4.79,-0.03,
179.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.5,0.07,4.64,-0.02,
189.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.74,0.05,5.27,-0.07,
175.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.87,0.0,5.01,-0.02,
173.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.68,-0.01,5.02,-0.02,
